Time,A0,A1,V, isJump
0,237,255,18
0.02,242,255,18
0.04,240,255,18
0.08,247,255,18
0.09999999,249,255,18
0.12,251,255,18
0.14,251,255,18
0.16,250,255,18
0.18,252,255,18
0.2,252,255,18
0.22,254,255,18
0.24,255,255,18
0.26,255,255,18
0.28,255,255,18
0.3,255,255,18
0.32,255,255,18
0.34,255,255,18
0.36,255,255,18
0.38,255,255,18
0.4,255,255,18
0.42,255,255,18
0.44,255,255,18
0.46,255,255,18
0.48,255,255,18
0.5,255,255,18
0.52,255,255,18
0.54,255,255,18
0.56,255,255,18
0.58,255,255,18
0.6,255,255,18
0.62,255,255,18
0.64,255,255,18
0.66,255,255,18
0.68,255,255,18
0.7,255,255,18
0.72,255,255,18
0.74,255,255,18
0.76,255,255,2
0.78,255,255,0
0.8,255,255,0
0.82,255,255,0
0.84,255,255,0
0.86,255,255,0
0.88,255,255,0
0.9,255,255,0
0.92,255,255,0
0.94,255,255,0
0.96,255,255,0
0.98,255,255,0
1,255,255,0
1.02,255,255,0
1.04,255,255,0
1.06,255,255,0
1.08,255,255,0
1.1,255,255,0
1.12,255,255,0
1.14,255,255,0
1.16,255,255,0
1.18,255,255,0
1.2,255,255,0
1.22,255,255,0
1.24,255,255,0
1.26,255,255,0
1.28,255,255,0
1.3,255,255,0
1.32,255,255,0
1.34,255,255,0
1.36,255,255,0
1.38,255,255,0
1.4,255,255,0
1.42,255,255,0
1.44,255,255,0
1.46,255,255,0
1.48,255,255,0
1.5,255,255,0
1.52,255,255,0
1.54,255,255,0
1.56,255,255,0
1.58,255,255,0
1.6,255,255,0
1.62,255,255,0
1.64,255,255,0
1.66,255,255,0
1.68,255,255,0
1.7,255,255,0
1.72,255,255,0
1.74,255,255,0
1.76,255,255,0
1.78,255,255,0
1.8,255,255,0
1.82,255,255,0
1.84,255,255,0
1.86,255,255,0
1.88,255,255,0
1.9,255,255,0
1.92,255,255,0
1.94,255,255,0
1.96,255,255,0
1.98,255,255,0
2,255,255,0
2.02,255,255,0
2.04,255,255,0
2.06,255,255,0
2.08,255,255,0
2.1,255,255,0
2.12,255,255,0
2.14,255,255,0
2.16,255,255,0
2.18,255,255,0
2.2,255,255,0
2.22,255,255,0
2.24,255,255,0
2.26,255,255,0
2.28,255,255,0
2.3,255,255,0
2.32,255,255,0
2.34,255,255,0
2.36,255,255,0
2.38,255,255,0
2.4,255,255,0
2.42,255,255,0
2.44,255,255,0
2.46,255,255,0
2.48,255,255,0
2.5,255,255,0
2.52,255,255,0
2.54,255,255,0
2.56,255,255,0
2.58,255,255,0
2.6,255,255,0
2.62,255,255,0
2.64,255,255,0
2.66,255,255,0
2.68,255,255,0
2.7,255,255,0
2.72,255,255,0
2.74,255,255,0
2.76,255,255,0
2.78,255,255,0
2.8,255,255,0
2.82,255,255,0
2.84,255,255,0
2.86,255,255,0
2.88,255,255,0
2.9,255,255,0
2.92,255,255,0
2.94,255,255,0
2.96,255,255,0
2.98,255,255,0
3,255,255,0
3.02,255,255,0
3.04,255,255,0
3.06,255,255,0
3.08,255,255,0
3.1,255,255,0
3.12,255,255,0
3.14,255,255,0
3.16,255,255,0
3.18,255,255,0
3.2,255,255,0
3.22,255,255,0
3.24,255,255,0
3.26,255,255,0
3.28,255,255,0
3.3,255,255,0
3.32,255,255,0
3.34,255,255,0
3.36,255,255,0
3.38,255,255,0
3.4,255,255,0
3.42,255,255,0
3.44,255,255,0
3.46,255,255,0
3.48,255,255,0
3.5,255,255,0
3.52,255,255,0
3.54,255,255,0
3.56,255,255,0
3.58,255,255,0
3.6,255,255,0
3.62,255,255,0
3.64,255,255,0
3.66,255,255,0
3.68,255,255,0
3.7,255,255,0
3.72,255,255,0
3.74,255,255,0
3.76,255,255,0
3.78,255,255,0
3.8,255,255,0
3.82,255,255,0
3.84,255,255,0
3.86,255,255,0
3.88,255,255,0
3.9,255,255,0
3.92,255,255,0
3.94,255,255,0
3.96,255,255,0
3.98,255,255,0
4,255,255,0
4.02,255,255,0
4.04,255,255,0
4.06,255,255,0
4.08,255,255,0
4.1,255,255,0
4.12,255,255,0
4.14,255,255,0
4.16,255,255,0
4.18,255,255,0
4.2,255,255,0
4.22,255,255,0
4.24,255,255,0
4.26,255,255,0
4.28,255,255,0
4.3,255,255,0
4.32,255,255,0
4.34,255,255,0
4.36,255,255,0
4.38,255,255,0
4.4,255,255,0
4.42,255,255,0
4.44,255,255,0
4.46,255,255,0
4.48,255,255,0
4.5,255,255,0
4.52,255,255,0
4.54,255,255,0
4.56,255,255,0
4.58,255,255,0
4.6,255,255,0
4.62,255,255,0
4.64,255,255,0
4.66,255,255,0
4.68,255,255,0
