Time,A0,A1,V, isJump
0,255,254,0
0.02,255,254,0
0.04,255,254,0
0.06,255,254,0
0.08,255,254,0
0.09999999,255,254,0
0.12,255,254,0
0.14,255,254,0
0.16,255,254,0
0.18,255,254,0
0.2,255,254,0
0.22,255,254,0
0.24,255,254,0
0.26,255,254,0
0.28,255,254,0
0.3,255,254,0
0.32,255,254,0
0.34,255,254,0
0.36,255,254,0
0.38,255,254,0
0.4,255,254,0
0.42,255,254,0
0.44,255,254,0
0.46,255,253,0
0.48,255,254,0
0.5,255,254,0
0.52,255,254,0
0.54,255,254,0
0.56,255,254,0
0.58,255,254,0
0.6,255,254,0
0.62,255,254,0
0.64,255,254,0
0.66,255,254,0
0.68,255,254,0
0.7,255,253,0
0.72,255,254,0
0.74,255,254,0
0.76,255,254,0
0.78,255,254,0
0.8,255,254,0
0.82,255,254,0
0.84,255,254,0
0.86,255,254,0
0.88,255,254,0
0.9,255,254,0
0.92,255,254,0
0.94,255,254,0
0.96,255,254,0
0.98,255,254,0
1,255,254,0
1.02,255,254,0
1.04,255,254,0
1.06,255,254,0
1.08,255,254,0
1.1,255,254,0
1.12,255,254,0
1.14,255,254,0
1.16,255,254,0
1.18,255,254,0
1.2,255,253,0
1.22,255,254,0
1.24,255,254,0
1.26,255,254,0
1.28,255,254,0
1.3,255,254,0
1.32,255,254,0
1.34,255,254,0
1.36,255,254,0
1.38,255,254,0
1.4,255,254,0
1.42,255,254,0
1.44,255,254,0
1.46,255,254,0
1.48,255,254,0
1.5,255,254,0
1.52,255,254,0
1.54,255,253,0
1.56,255,254,0
1.58,255,254,0
1.6,255,254,0
1.62,255,254,0
1.64,255,254,0
1.66,255,254,0
1.68,255,254,0
1.7,255,254,0
1.72,255,254,0
1.74,255,254,0
1.76,255,254,0
1.78,255,254,0
1.8,255,254,0
1.82,255,254,0
1.84,255,254,0
1.86,255,253,0
1.88,255,254,0
1.9,255,254,0
1.92,255,253,0
1.94,255,254,0
1.96,255,253,0
1.98,255,253,0
2,255,254,0
2.02,255,253,0
2.04,255,254,0
2.06,255,254,0
2.08,255,253,0
2.1,255,254,0
2.12,255,253,0
2.14,255,254,0
2.16,255,254,0
2.18,255,254,0
2.2,255,253,0
2.22,255,254,0
2.24,255,254,0
2.26,255,254,0
2.28,255,254,0
2.3,255,253,0
2.32,255,253,0
2.34,255,254,0
2.36,255,254,0
2.38,255,254,0
2.4,255,253,0
2.42,255,254,0
2.44,255,254,0
2.46,255,254,0
2.48,255,254,0
2.5,255,254,0
2.52,255,254,0
2.54,255,254,0
2.56,255,255,0
2.58,255,255,0
2.6,255,255,0
2.62,255,255,0
2.64,255,255,0
2.66,255,255,0
2.68,255,255,0
2.7,255,255,0
2.72,255,255,0
2.74,255,255,0
2.76,255,255,0
2.78,255,255,0
2.8,255,255,0
2.82,255,255,0
2.84,255,255,0
2.86,255,255,0
2.88,255,253,0
2.9,255,253,0
2.92,255,254,0
2.94,255,254,0
2.96,255,254,0
2.98,255,254,0
3,255,254,0
3.02,255,254,0
3.04,255,254,0
3.06,255,254,0
3.08,255,254,0
3.1,255,254,0
3.12,255,254,0
3.14,255,254,0
3.16,255,254,0
3.18,255,254,0
3.2,255,254,0
3.22,255,254,0
3.24,255,254,0
3.26,255,254,0
3.28,255,254,0
3.3,255,254,0
3.32,255,254,0
3.34,255,250,0
3.36,255,245,0
