N,X,Y,Z
point 1,0,-0.16,0
point 1,0,-0.16,20
point 1,20,-0.16,20
point 1,20,-0.16,0
turn 1,4.920363E-05,-0.0007052422,-0.0001107529
turn 2,6.002933E-05,-0.0008399487,-0.000128299
turn 3,5.096197E-05,-0.001011014,-0.0001584291
turn 4,4.027784E-05,-0.001131177,-0.0001644641
